x,y,T
0.94,-0.82,95.0842
0.96,-0.82,95.0864
0.98,-0.82,95.0877
1,-0.82,95.0882
-1,-0.8,94.5455
-0.98,-0.8,94.545
-0.96,-0.8,94.5435
-0.94,-0.8,94.541
-0.92,-0.8,94.5376
-0.9,-0.8,94.5331
-0.88,-0.8,94.5277
-0.86,-0.8,94.5214
-0.84,-0.8,94.5142
-0.82,-0.8,94.5062
-0.8,-0.8,94.4973
-0.78,-0.8,94.4875
-0.76,-0.8,94.4771
-0.74,-0.8,94.4659
-0.72,-0.8,94.4541
-0.7,-0.8,94.4417
-0.68,-0.8,94.4287
-0.66,-0.8,94.4152
-0.64,-0.8,94.4013
-0.62,-0.8,94.3871
-0.6,-0.8,94.3726
-0.58,-0.8,94.3579
-0.56,-0.8,94.343
-0.54,-0.8,94.3281
-0.52,-0.8,94.3132
-0.5,-0.8,94.2983
-0.48,-0.8,94.2836
-0.46,-0.8,94.2691
-0.44,-0.8,94.2548
-0.42,-0.8,94.2409
-0.4,-0.8,94.2273
-0.38,-0.8,94.2142
-0.36,-0.8,94.2015
-0.34,-0.8,94.1894
-0.32,-0.8,94.1778
-0.3,-0.8,94.1668
-0.28,-0.8,94.1564
-0.26,-0.8,94.1467
-0.24,-0.8,94.1376
-0.22,-0.8,94.1292
-0.2,-0.8,94.1215
-0.18,-0.8,94.1145
-0.16,-0.8,94.1082
-0.14,-0.8,94.1027
-0.12,-0.8,94.0978
-0.1,-0.8,94.0938
-0.08,-0.8,94.0904
-0.06,-0.8,94.0878
-0.04,-0.8,94.0859
-0.02,-0.8,94.0848
2.08167e-17,-0.8,94.0845
0.02,-0.8,94.0848
0.04,-0.8,94.0859
0.06,-0.8,94.0878
0.08,-0.8,94.0904
0.1,-0.8,94.0938
0.12,-0.8,94.0978
0.14,-0.8,94.1027
0.16,-0.8,94.1082
0.18,-0.8,94.1145
0.2,-0.8,94.1215
0.22,-0.8,94.1292
0.24,-0.8,94.1376
0.26,-0.8,94.1467
0.28,-0.8,94.1564
0.3,-0.8,94.1668
0.32,-0.8,94.1778
0.34,-0.8,94.1894
0.36,-0.8,94.2015
0.38,-0.8,94.2142
0.4,-0.8,94.2273
0.42,-0.8,94.2409
0.44,-0.8,94.2548
0.46,-0.8,94.2691
0.48,-0.8,94.2836
0.5,-0.8,94.2983
0.52,-0.8,94.3132
0.54,-0.8,94.3281
0.56,-0.8,94.343
0.58,-0.8,94.3579
0.6,-0.8,94.3726
0.62,-0.8,94.3871
0.64,-0.8,94.4013
0.66,-0.8,94.4152
0.68,-0.8,94.4287
0.7,-0.8,94.4417
0.72,-0.8,94.4541
0.74,-0.8,94.4659
0.76,-0.8,94.4771
0.78,-0.8,94.4875
0.8,-0.8,94.4973
0.82,-0.8,94.5062
0.84,-0.8,94.5142
0.86,-0.8,94.5214
0.88,-0.8,94.5277
0.9,-0.8,94.5331
0.92,-0.8,94.5376
0.94,-0.8,94.541
0.96,-0.8,94.5435
0.98,-0.8,94.545
1,-0.8,94.5455
-1,-0.78,94.0038
-0.98,-0.78,94.0032
-0.96,-0.78,94.0016
-0.94,-0.78,93.9988
-0.92,-0.78,93.9949
-0.9,-0.78,93.99
-0.88,-0.78,93.984
-0.86,-0.78,93.977
-0.84,-0.78,93.9689
-0.82,-0.78,93.9599
-0.8,-0.78,93.95
-0.78,-0.78,93.9391
-0.76,-0.78,93.9274
-0.74,-0.78,93.915
-0.72,-0.78,93.9017
-0.7,-0.78,93.8878
-0.68,-0.78,93.8733
-0.66,-0.78,93.8583
-0.64,-0.78,93.8428
-0.62,-0.78,93.8269
-0.6,-0.78,93.8107
-0.58,-0.78,93.7942
-0.56,-0.78,93.7776
-0.54,-0.78,93.7609
-0.52,-0.78,93.7442
-0.5,-0.78,93.7276
-0.48,-0.78,93.7112
-0.46,-0.78,93.695
-0.44,-0.78,93.6791
-0.42,-0.78,93.6636
-0.4,-0.78,93.6485
-0.38,-0.78,93.6339
-0.36,-0.78,93.6198
-0.34,-0.78,93.6063
-0.32,-0.78,93.5934
-0.3,-0.78,93.5812
-0.28,-0.78,93.5697
-0.26,-0.78,93.5589
-0.24,-0.78,93.5488
-0.22,-0.78,93.5395
-0.2,-0.78,93.531
-0.18,-0.78,93.5232
-0.16,-0.78,93.5163
-0.14,-0.78,93.5102
-0.12,-0.78,93.5048
-0.1,-0.78,93.5003
-0.08,-0.78,93.4966
-0.06,-0.78,93.4937
-0.04,-0.78,93.4917
-0.02,-0.78,93.4905
2.08167e-17,-0.78,93.49
0.02,-0.78,93.4905
0.04,-0.78,93.4917
0.06,-0.78,93.4937
0.08,-0.78,93.4966
0.1,-0.78,93.5003
0.12,-0.78,93.5048
0.14,-0.78,93.5102
0.16,-0.78,93.5163
0.18,-0.78,93.5232
0.2,-0.78,93.531
0.22,-0.78,93.5395
0.24,-0.78,93.5488
0.26,-0.78,93.5589
0.28,-0.78,93.5697
0.3,-0.78,93.5812
0.32,-0.78,93.5934
0.34,-0.78,93.6063
0.36,-0.78,93.6198
0.38,-0.78,93.6339
0.4,-0.78,93.6485
0.42,-0.78,93.6636
0.44,-0.78,93.6791
0.46,-0.78,93.695
0.48,-0.78,93.7112
0.5,-0.78,93.7276
0.52,-0.78,93.7442
0.54,-0.78,93.7609
0.56,-0.78,93.7776
0.58,-0.78,93.7942
0.6,-0.78,93.8107
0.62,-0.78,93.8269
0.64,-0.78,93.8428
0.66,-0.78,93.8583
0.68,-0.78,93.8733
0.7,-0.78,93.8878
0.72,-0.78,93.9017
0.74,-0.78,93.915
0.76,-0.78,93.9274
0.78,-0.78,93.9391
0.8,-0.78,93.95
0.82,-0.78,93.9599
0.84,-0.78,93.9689
0.86,-0.78,93.977
0.88,-0.78,93.984
0.9,-0.78,93.99
0.92,-0.78,93.9949
0.94,-0.78,93.9988
0.96,-0.78,94.0016
0.98,-0.78,94.0032
1,-0.78,94.0038
-1,-0.76,93.4632
-0.98,-0.76,93.4626
-0.96,-0.76,93.4607
-0.94,-0.76,93.4577
-0.92,-0.76,93.4534
-0.9,-0.76,93.4479
-0.88,-0.76,93.4413
-0.86,-0.76,93.4335
-0.84,-0.76,93.4246
-0.82,-0.76,93.4146
-0.8,-0.76,93.4036
-0.78,-0.76,93.3915
-0.76,-0.76,93.3786
-0.74,-0.76,93.3647
-0.72,-0.76,93.3501
-0.7,-0.76,93.3347
-0.68,-0.76,93.3186
-0.66,-0.76,93.3019
-0.64,-0.76,93.2846
-0.62,-0.76,93.267
-0.6,-0.76,93.249
-0.58,-0.76,93.2307
-0.56,-0.76,93.2123
-0.54,-0.76,93.1937
-0.52,-0.76,93.1752
-0.5,-0.76,93.1568
-0.48,-0.76,93.1386
-0.46,-0.76,93.1207
-0.44,-0.76,93.103
-0.42,-0.76,93.0859
-0.4,-0.76,93.0692
-0.38,-0.76,93.053
-0.36,-0.76,93.0374
-0.34,-0.76,93.0225
-0.32,-0.76,93.0084
-0.3,-0.76,92.9949
-0.28,-0.76,92.9822
-0.26,-0.76,92.9703
-0.24,-0.76,92.9593
-0.22,-0.76,92.949
-0.2,-0.76,92.9397
-0.18,-0.76,92.9312
-0.16,-0.76,92.9236
-0.14,-0.76,92.9168
-0.12,-0.76,92.911
-0.1,-0.76,92.9061
-0.08,-0.76,92.902
-0.06,-0.76,92.8989
-0.04,-0.76,92.8966
-0.02,-0.76,92.8953
2.08167e-17,-0.76,92.8948
0.02,-0.76,92.8953
0.04,-0.76,92.8966
0.06,-0.76,92.8989
0.08,-0.76,92.902
0.1,-0.76,92.9061
0.12,-0.76,92.911
0.14,-0.76,92.9168
0.16,-0.76,92.9236
0.18,-0.76,92.9312
0.2,-0.76,92.9397
0.22,-0.76,92.949
0.24,-0.76,92.9593
0.26,-0.76,92.9703
0.28,-0.76,92.9822
0.3,-0.76,92.9949
0.32,-0.76,93.0084
0.34,-0.76,93.0225
0.36,-0.76,93.0374
0.38,-0.76,93.053
0.4,-0.76,93.0692
0.42,-0.76,93.0859
0.44,-0.76,93.103
0.46,-0.76,93.1207
0.48,-0.76,93.1386
0.5,-0.76,93.1568
0.52,-0.76,93.1752
0.54,-0.76,93.1937
0.56,-0.76,93.2123
0.58,-0.76,93.2307
0.6,-0.76,93.249
0.62,-0.76,93.267
0.64,-0.76,93.2846
0.66,-0.76,93.3019
0.68,-0.76,93.3186
0.7,-0.76,93.3347
0.72,-0.76,93.3501
0.74,-0.76,93.3647
0.76,-0.76,93.3786
0.78,-0.76,93.3915
0.8,-0.76,93.4036
0.82,-0.76,93.4146
0.84,-0.76,93.4246
0.86,-0.76,93.4335
0.88,-0.76,93.4413
0.9,-0.76,93.4479
0.92,-0.76,93.4534
0.94,-0.76,93.4577
0.96,-0.76,93.4607
0.98,-0.76,93.4626
1,-0.76,93.4632
-1,-0.74,92.9238
-0.98,-0.74,92.9232
-0.96,-0.74,92.9211
-0.94,-0.74,92.9178
-0.92,-0.74,92.9131
-0.9,-0.74,92.907
-0.88,-0.74,92.8997
-0.86,-0.74,92.8911
-0.84,-0.74,92.8813
-0.82,-0.74,92.8703
-0.8,-0.74,92.8582
-0.78,-0.74,92.8449
-0.76,-0.74,92.8306
-0.74,-0.74,92.8153
-0.72,-0.74,92.7992
-0.7,-0.74,92.7821
-0.68,-0.74,92.7644
-0.66,-0.74,92.7459
-0.64,-0.74,92.7269
-0.62,-0.74,92.7074
-0.6,-0.74,92.6875
-0.58,-0.74,92.6674
-0.56,-0.74,92.647
-0.54,-0.74,92.6266
-0.52,-0.74,92.6061
-0.5,-0.74,92.5858
-0.48,-0.74,92.5657
-0.46,-0.74,92.546
-0.44,-0.74,92.5266
-0.42,-0.74,92.5077
-0.4,-0.74,92.4893
-0.38,-0.74,92.4715
-0.36,-0.74,92.4545
-0.34,-0.74,92.4381
-0.32,-0.74,92.4226
-0.3,-0.74,92.4078
-0.28,-0.74,92.3939
-0.26,-0.74,92.3809
-0.24,-0.74,92.3689
-0.22,-0.74,92.3577
-0.2,-0.74,92.3475
-0.18,-0.74,92.3382
-0.16,-0.74,92.3299
-0.14,-0.74,92.3226
-0.12,-0.74,92.3163
-0.1,-0.74,92.3109
-0.08,-0.74,92.3065
-0.06,-0.74,92.3031
-0.04,-0.74,92.3006
-0.02,-0.74,92.2992
2.08167e-17,-0.74,92.2987
0.02,-0.74,92.2992
0.04,-0.74,92.3006
0.06,-0.74,92.3031
0.08,-0.74,92.3065
0.1,-0.74,92.3109
0.12,-0.74,92.3163
0.14,-0.74,92.3226
0.16,-0.74,92.3299
0.18,-0.74,92.3382
0.2,-0.74,92.3475
0.22,-0.74,92.3577
0.24,-0.74,92.3689
0.26,-0.74,92.3809
0.28,-0.74,92.3939
0.3,-0.74,92.4078
0.32,-0.74,92.4226
0.34,-0.74,92.4381
0.36,-0.74,92.4545
0.38,-0.74,92.4715
0.4,-0.74,92.4893
0.42,-0.74,92.5077
0.44,-0.74,92.5266
0.46,-0.74,92.546
0.48,-0.74,92.5657
0.5,-0.74,92.5858
0.52,-0.74,92.6061
0.54,-0.74,92.6266
0.56,-0.74,92.647
0.58,-0.74,92.6674
0.6,-0.74,92.6875
0.62,-0.74,92.7074
0.64,-0.74,92.7269
0.66,-0.74,92.7459
0.68,-0.74,92.7644
0.7,-0.74,92.7821
0.72,-0.74,92.7992
0.74,-0.74,92.8153
0.76,-0.74,92.8306
0.78,-0.74,92.8449
0.8,-0.74,92.8582
0.82,-0.74,92.8703
0.84,-0.74,92.8813
0.86,-0.74,92.8911
0.88,-0.74,92.8997
0.9,-0.74,92.907
0.92,-0.74,92.9131
0.94,-0.74,92.9178
0.96,-0.74,92.9211
0.98,-0.74,92.9232
1,-0.74,92.9238
-1,-0.72,92.3858
-0.98,-0.72,92.3851
-0.96,-0.72,92.3829
-0.94,-0.72,92.3792
-0.92,-0.72,92.374
-0.9,-0.72,92.3674
-0.88,-0.72,92.3594
-0.86,-0.72,92.35
-0.84,-0.72,92.3393
-0.82,-0.72,92.3272
-0.8,-0.72,92.3139
-0.78,-0.72,92.2993
-0.76,-0.72,92.2836
-0.74,-0.72,92.2669
-0.72,-0.72,92.2491
-0.7,-0.72,92.2304
-0.68,-0.72,92.2109
-0.66,-0.72,92.1906
-0.64,-0.72,92.1697
-0.62,-0.72,92.1482
-0.6,-0.72,92.1264
-0.58,-0.72,92.1042
-0.56,-0.72,92.0818
-0.54,-0.72,92.0594
-0.52,-0.72,92.0369
-0.5,-0.72,92.0146
-0.48,-0.72,91.9926
-0.46,-0.72,91.9709
-0.44,-0.72,91.9496
-0.42,-0.72,91.9289
-0.4,-0.72,91.9088
-0.38,-0.72,91.8894
-0.36,-0.72,91.8707
-0.34,-0.72,91.8529
-0.32,-0.72,91.8359
-0.3,-0.72,91.8199
-0.28,-0.72,91.8048
-0.26,-0.72,91.7907
-0.24,-0.72,91.7775
-0.22,-0.72,91.7654
-0.2,-0.72,91.7544
-0.18,-0.72,91.7443
-0.16,-0.72,91.7354
-0.14,-0.72,91.7274
-0.12,-0.72,91.7206
-0.1,-0.72,91.7148
-0.08,-0.72,91.71
-0.06,-0.72,91.7063
-0.04,-0.72,91.7037
-0.02,-0.72,91.7021
2.08167e-17,-0.72,91.7016
0.02,-0.72,91.7021
0.04,-0.72,91.7037
0.06,-0.72,91.7063
0.08,-0.72,91.71
0.1,-0.72,91.7148
0.12,-0.72,91.7206
0.14,-0.72,91.7274
0.16,-0.72,91.7354
0.18,-0.72,91.7443
0.2,-0.72,91.7544
0.22,-0.72,91.7654
0.24,-0.72,91.7775
0.26,-0.72,91.7907
0.28,-0.72,91.8048
0.3,-0.72,91.8199
0.32,-0.72,91.8359
0.34,-0.72,91.8529
0.36,-0.72,91.8707
0.38,-0.72,91.8894
0.4,-0.72,91.9088
0.42,-0.72,91.9289
0.44,-0.72,91.9496
0.46,-0.72,91.9709
0.48,-0.72,91.9926
0.5,-0.72,92.0146
0.52,-0.72,92.0369
0.54,-0.72,92.0594
0.56,-0.72,92.0818
0.58,-0.72,92.1042
0.6,-0.72,92.1264
0.62,-0.72,92.1482
0.64,-0.72,92.1697
0.66,-0.72,92.1906
0.68,-0.72,92.2109
0.7,-0.72,92.2304
0.72,-0.72,92.2491
0.74,-0.72,92.2669
0.76,-0.72,92.2836
0.78,-0.72,92.2993
0.8,-0.72,92.3139
0.82,-0.72,92.3272
0.84,-0.72,92.3393
0.86,-0.72,92.35
0.88,-0.72,92.3594
0.9,-0.72,92.3674
0.92,-0.72,92.374
0.94,-0.72,92.3792
0.96,-0.72,92.3829
0.98,-0.72,92.3851
1,-0.72,92.3858
-1,-0.7,91.8493
-0.98,-0.7,91.8485
-0.96,-0.7,91.8461
-0.94,-0.7,91.8421
-0.92,-0.7,91.8365
-0.9,-0.7,91.8293
-0.88,-0.7,91.8205
-0.86,-0.7,91.8103
-0.84,-0.7,91.7985
-0.82,-0.7,91.7853
-0.8,-0.7,91.7708
-0.78,-0.7,91.7549
-0.76,-0.7,91.7377
-0.74,-0.7,91.7194
-0.72,-0.7,91.6999
-0.7,-0.7,91.6795
-0.68,-0.7,91.6581
-0.66,-0.7,91.6359
-0.64,-0.7,91.613
-0.62,-0.7,91.5895
-0.6,-0.7,91.5655
-0.58,-0.7,91.5412
-0.56,-0.7,91.5167
-0.54,-0.7,91.4921
-0.52,-0.7,91.4676
-0.5,-0.7,91.4432
-0.48,-0.7,91.4191
-0.46,-0.7,91.3953
-0.44,-0.7,91.3721
-0.42,-0.7,91.3495
-0.4,-0.7,91.3276
-0.38,-0.7,91.3065
-0.36,-0.7,91.2862
-0.34,-0.7,91.2668
-0.32,-0.7,91.2484
-0.3,-0.7,91.231
-0.28,-0.7,91.2146
-0.26,-0.7,91.1994
-0.24,-0.7,91.1852
-0.22,-0.7,91.1721
-0.2,-0.7,91.1602
-0.18,-0.7,91.1494
-0.16,-0.7,91.1397
-0.14,-0.7,91.1312
-0.12,-0.7,91.1238
-0.1,-0.7,91.1176
-0.08,-0.7,91.1125
-0.06,-0.7,91.1085
-0.04,-0.7,91.1057
-0.02,-0.7,91.104
2.08167e-17,-0.7,91.1034
0.02,-0.7,91.104
0.04,-0.7,91.1057
0.06,-0.7,91.1085
0.08,-0.7,91.1125
0.1,-0.7,91.1176
0.12,-0.7,91.1238
0.14,-0.7,91.1312
0.16,-0.7,91.1397
0.18,-0.7,91.1494
0.2,-0.7,91.1602
0.22,-0.7,91.1721
0.24,-0.7,91.1852
0.26,-0.7,91.1994
0.28,-0.7,91.2146
0.3,-0.7,91.231
0.32,-0.7,91.2484
0.34,-0.7,91.2668
0.36,-0.7,91.2862
0.38,-0.7,91.3065
0.4,-0.7,91.3276
0.42,-0.7,91.3495
0.44,-0.7,91.3721
0.46,-0.7,91.3953
0.48,-0.7,91.4191
0.5,-0.7,91.4432
0.52,-0.7,91.4676
0.54,-0.7,91.4921
0.56,-0.7,91.5167
0.58,-0.7,91.5412
0.6,-0.7,91.5655
0.62,-0.7,91.5895
0.64,-0.7,91.613
0.66,-0.7,91.6359
0.68,-0.7,91.6581
0.7,-0.7,91.6795
0.72,-0.7,91.6999
0.74,-0.7,91.7194
0.76,-0.7,91.7377
0.78,-0.7,91.7549
0.8,-0.7,91.7708
0.82,-0.7,91.7853
0.84,-0.7,91.7985
0.86,-0.7,91.8103
0.88,-0.7,91.8205
0.9,-0.7,91.8293
0.92,-0.7,91.8365
0.94,-0.7,91.8421
0.96,-0.7,91.8461
0.98,-0.7,91.8485
1,-0.7,91.8493
-1,-0.68,91.3144
-0.98,-0.68,91.3135
-0.96,-0.68,91.3109
-0.94,-0.68,91.3065
-0.92,-0.68,91.3004
-0.9,-0.68,91.2926
-0.88,-0.68,91.2831
-0.86,-0.68,91.272
-0.84,-0.68,91.2592
-0.82,-0.68,91.2449
-0.8,-0.68,91.229
-0.78,-0.68,91.2117
-0.76,-0.68,91.193
-0.74,-0.68,91.173
-0.72,-0.68,91.1518
-0.7,-0.68,91.1295
-0.68,-0.68,91.1061
-0.66,-0.68,91.0819
-0.64,-0.68,91.0569
-0.62,-0.68,91.0312
-0.6,-0.68,91.005
-0.58,-0.68,90.9785
-0.56,-0.68,90.9517
-0.54,-0.68,90.9248
-0.52,-0.68,90.898
-0.5,-0.68,90.8714
-0.48,-0.68,90.8451
-0.46,-0.68,90.8193
-0.44,-0.68,90.794
-0.42,-0.68,90.7695
-0.4,-0.68,90.7457
-0.38,-0.68,90.7227
-0.36,-0.68,90.7007
-0.34,-0.68,90.6798
-0.32,-0.68,90.6599
-0.3,-0.68,90.6411
-0.28,-0.68,90.6234
-0.26,-0.68,90.607
-0.24,-0.68,90.5917
-0.22,-0.68,90.5777
-0.2,-0.68,90.5649
-0.18,-0.68,90.5533
-0.16,-0.68,90.5429
-0.14,-0.68,90.5338
-0.12,-0.68,90.5259
-0.1,-0.68,90.5192
-0.08,-0.68,90.5138
-0.06,-0.68,90.5096
-0.04,-0.68,90.5065
-0.02,-0.68,90.5047
2.08167e-17,-0.68,90.5041
0.02,-0.68,90.5047
0.04,-0.68,90.5065
0.06,-0.68,90.5096
0.08,-0.68,90.5138
0.1,-0.68,90.5192
0.12,-0.68,90.5259
0.14,-0.68,90.5338
0.16,-0.68,90.5429
0.18,-0.68,90.5533
0.2,-0.68,90.5649
0.22,-0.68,90.5777
0.24,-0.68,90.5917
0.26,-0.68,90.607
0.28,-0.68,90.6234
0.3,-0.68,90.6411
0.32,-0.68,90.6599
0.34,-0.68,90.6798
0.36,-0.68,90.7007
0.38,-0.68,90.7227
0.4,-0.68,90.7457
0.42,-0.68,90.7695
0.44,-0.68,90.794
0.46,-0.68,90.8193
0.48,-0.68,90.8451
0.5,-0.68,90.8714
0.52,-0.68,90.898
0.54,-0.68,90.9248
0.56,-0.68,90.9517
0.58,-0.68,90.9785
0.6,-0.68,91.005
0.62,-0.68,91.0312
0.64,-0.68,91.0569
0.66,-0.68,91.0819
0.68,-0.68,91.1061
0.7,-0.68,91.1295
0.72,-0.68,91.1518
0.74,-0.68,91.173
0.76,-0.68,91.193
0.78,-0.68,91.2117
0.8,-0.68,91.229
0.82,-0.68,91.2449
0.84,-0.68,91.2592
0.86,-0.68,91.272
0.88,-0.68,91.2831
0.9,-0.68,91.2926
0.92,-0.68,91.3004
0.94,-0.68,91.3065
0.96,-0.68,91.3109
0.98,-0.68,91.3135
1,-0.68,91.3144
-1,-0.66,90.7813
-0.98,-0.66,90.7803
-0.96,-0.66,90.7775
-0.94,-0.66,90.7727
-0.92,-0.66,90.7661
-0.9,-0.66,90.7577
-0.88,-0.66,90.7474
-0.86,-0.66,90.7353
-0.84,-0.66,90.7215
-0.82,-0.66,90.7059
-0.8,-0.66,90.6887
-0.78,-0.66,90.6699
-0.76,-0.66,90.6496
-0.74,-0.66,90.6278
-0.72,-0.66,90.6048
-0.7,-0.66,90.5805
-0.68,-0.66,90.5551
-0.66,-0.66,90.5287
-0.64,-0.66,90.5014
-0.62,-0.66,90.4734
-0.6,-0.66,90.4449
-0.58,-0.66,90.416
-0.56,-0.66,90.3868
-0.54,-0.66,90.3575
-0.52,-0.66,90.3283
-0.5,-0.66,90.2994
-0.48,-0.66,90.2708
-0.46,-0.66,90.2427
-0.44,-0.66,90.2153
-0.42,-0.66,90.1886
-0.4,-0.66,90.1628
-0.38,-0.66,90.138
-0.36,-0.66,90.1143
-0.34,-0.66,90.0917
-0.32,-0.66,90.0702
-0.3,-0.66,90.05
-0.28,-0.66,90.0311
-0.26,-0.66,90.0134
-0.24,-0.66,89.9971
-0.22,-0.66,89.982
-0.2,-0.66,89.9683
-0.18,-0.66,89.956
-0.16,-0.66,89.9449
-0.14,-0.66,89.9352
-0.12,-0.66,89.9268
-0.1,-0.66,89.9197
-0.08,-0.66,89.9139
-0.06,-0.66,89.9094
-0.04,-0.66,89.9062
-0.02,-0.66,89.9043
2.08167e-17,-0.66,89.9036
0.02,-0.66,89.9043
0.04,-0.66,89.9062
0.06,-0.66,89.9094
0.08,-0.66,89.9139
0.1,-0.66,89.9197
0.12,-0.66,89.9268
0.14,-0.66,89.9352
0.16,-0.66,89.9449
0.18,-0.66,89.956
0.2,-0.66,89.9683
0.22,-0.66,89.982
0.24,-0.66,89.9971
0.26,-0.66,90.0134
0.28,-0.66,90.0311
0.3,-0.66,90.05
0.32,-0.66,90.0702
0.34,-0.66,90.0917
0.36,-0.66,90.1143
0.38,-0.66,90.138
0.4,-0.66,90.1628
0.42,-0.66,90.1886
0.44,-0.66,90.2153
0.46,-0.66,90.2427
0.48,-0.66,90.2708
0.5,-0.66,90.2994
0.52,-0.66,90.3283
0.54,-0.66,90.3575
0.56,-0.66,90.3868
0.58,-0.66,90.416
0.6,-0.66,90.4449
0.62,-0.66,90.4734
0.64,-0.66,90.5014
0.66,-0.66,90.5287
0.68,-0.66,90.5551
0.7,-0.66,90.5805
0.72,-0.66,90.6048
0.74,-0.66,90.6278
0.76,-0.66,90.6496
0.78,-0.66,90.6699
0.8,-0.66,90.6887
0.82,-0.66,90.7059
0.84,-0.66,90.7215
0.86,-0.66,90.7353
0.88,-0.66,90.7474
0.9,-0.66,90.7577
0.92,-0.66,90.7661
0.94,-0.66,90.7727
0.96,-0.66,90.7775
0.98,-0.66,90.7803
1,-0.66,90.7813
-1,-0.64,90.25
-0.98,-0.64,90.249
-0.96,-0.64,90.2459
-0.94,-0.64,90.2408
-0.92,-0.64,90.2337
-0.9,-0.64,90.2246
-0.88,-0.64,90.2134
-0.86,-0.64,90.2004
-0.84,-0.64,90.1854
-0.82,-0.64,90.1686
-0.8,-0.64,90.15
-0.78,-0.64,90.1296
-0.76,-0.64,90.1076
-0.74,-0.64,90.084
-0.72,-0.64,90.059
-0.7,-0.64,90.0326
-0.68,-0.64,90.005
-0.66,-0.64,89.9763
-0.64,-0.64,89.9466
-0.62,-0.64,89.9162
-0.6,-0.64,89.8852
-0.58,-0.64,89.8537
-0.56,-0.64,89.8219
-0.54,-0.64,89.7901
-0.52,-0.64,89.7584
-0.5,-0.64,89.7269
-0.48,-0.64,89.6959
-0.46,-0.64,89.6654
-0.44,-0.64,89.6357
-0.42,-0.64,89.6069
-0.4,-0.64,89.579
-0.38,-0.64,89.5523
-0.36,-0.64,89.5267
-0.34,-0.64,89.5023
-0.32,-0.64,89.4793
-0.3,-0.64,89.4577
-0.28,-0.64,89.4374
-0.26,-0.64,89.4185
-0.24,-0.64,89.4011
-0.22,-0.64,89.385
-0.2,-0.64,89.3705
-0.18,-0.64,89.3573
-0.16,-0.64,89.3456
-0.14,-0.64,89.3353
-0.12,-0.64,89.3264
-0.1,-0.64,89.3188
-0.08,-0.64,89.3127
-0.06,-0.64,89.3079
-0.04,-0.64,89.3045
-0.02,-0.64,89.3025
2.08167e-17,-0.64,89.3018
0.02,-0.64,89.3025
0.04,-0.64,89.3045
0.06,-0.64,89.3079
0.08,-0.64,89.3127
0.1,-0.64,89.3188
0.12,-0.64,89.3264
0.14,-0.64,89.3353
0.16,-0.64,89.3456
0.18,-0.64,89.3573
0.2,-0.64,89.3705
0.22,-0.64,89.385
0.24,-0.64,89.4011
0.26,-0.64,89.4185
0.28,-0.64,89.4374
0.3,-0.64,89.4577
0.32,-0.64,89.4793
0.34,-0.64,89.5023
0.36,-0.64,89.5267
0.38,-0.64,89.5523
0.4,-0.64,89.579
0.42,-0.64,89.6069
0.44,-0.64,89.6357
0.46,-0.64,89.6654
0.48,-0.64,89.6959
0.5,-0.64,89.7269
0.52,-0.64,89.7584
0.54,-0.64,89.7901
0.56,-0.64,89.8219
0.58,-0.64,89.8537
0.6,-0.64,89.8852
0.62,-0.64,89.9162
0.64,-0.64,89.9466
0.66,-0.64,89.9763
0.68,-0.64,90.005
0.7,-0.64,90.0326
0.72,-0.64,90.059
0.74,-0.64,90.084
0.76,-0.64,90.1076
0.78,-0.64,90.1296
0.8,-0.64,90.15
0.82,-0.64,90.1686
0.84,-0.64,90.1854
0.86,-0.64,90.2004
0.88,-0.64,90.2134
0.9,-0.64,90.2246
0.92,-0.64,90.2337
0.94,-0.64,90.2408
0.96,-0.64,90.2459
0.98,-0.64,90.249
1,-0.64,90.25
-1,-0.62,89.7208
-0.98,-0.62,89.7197
-0.96,-0.62,89.7164
-0.94,-0.62,89.7109
-0.92,-0.62,89.7033
-0.9,-0.62,89.6934
-0.88,-0.62,89.6814
-0.86,-0.62,89.6674
-0.84,-0.62,89.6512
-0.82,-0.62,89.6331
-0.8,-0.62,89.613
-0.78,-0.62,89.591
-0.76,-0.62,89.5672
-0.74,-0.62,89.5417
-0.72,-0.62,89.5145
-0.7,-0.62,89.4859
-0.68,-0.62,89.456
-0.66,-0.62,89.4248
-0.64,-0.62,89.3927
-0.62,-0.62,89.3596
-0.6,-0.62,89.3259
-0.58,-0.62,89.2917
-0.56,-0.62,89.2572
-0.54,-0.62,89.2226
-0.52,-0.62,89.1882
-0.5,-0.62,89.154
-0.48,-0.62,89.1204
-0.46,-0.62,89.0874
-0.44,-0.62,89.0553
-0.42,-0.62,89.0242
-0.4,-0.62,88.9941
-0.38,-0.62,88.9653
-0.36,-0.62,88.9378
-0.34,-0.62,88.9117
-0.32,-0.62,88.8871
-0.3,-0.62,88.8639
-0.28,-0.62,88.8423
-0.26,-0.62,88.8222
-0.24,-0.62,88.8036
-0.22,-0.62,88.7866
-0.2,-0.62,88.7712
-0.18,-0.62,88.7572
-0.16,-0.62,88.7448
-0.14,-0.62,88.7339
-0.12,-0.62,88.7245
-0.1,-0.62,88.7166
-0.08,-0.62,88.7101
-0.06,-0.62,88.7051
-0.04,-0.62,88.7016
-0.02,-0.62,88.6994
2.08167e-17,-0.62,88.6987
0.02,-0.62,88.6994
0.04,-0.62,88.7016
0.06,-0.62,88.7051
0.08,-0.62,88.7101
0.1,-0.62,88.7166
0.12,-0.62,88.7245
